Date,Close,High,Low,Open,Volume,Daily Return,Log Return,SMA_50,SMA_200,EMA_50,Volatility_30,RSI_14,symbol_income,reportedCurrency_income,cik_income,fillingDate_income,acceptedDate_income,calendarYear_income,period_income,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link_income,finalLink_income,symbol_balance,reportedCurrency_balance,cik_balance,fillingDate_balance,acceptedDate_balance,calendarYear_balance,period_balance,cashAndCashEquivalents,shortTermInvestments,cashAndShortTermInvestments,netReceivables,inventory,otherCurrentAssets,totalCurrentAssets,propertyPlantEquipmentNet,goodwill,intangibleAssets,goodwillAndIntangibleAssets,longTermInvestments,taxAssets,otherNonCurrentAssets,totalNonCurrentAssets,otherAssets,totalAssets,accountPayables,shortTermDebt,taxPayables,deferredRevenue,otherCurrentLiabilities,totalCurrentLiabilities,longTermDebt,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,otherNonCurrentLiabilities,totalNonCurrentLiabilities,otherLiabilities,capitalLeaseObligations,totalLiabilities,preferredStock,commonStock,retainedEarnings,accumulatedOtherComprehensiveIncomeLoss,othertotalStockholdersEquity,totalStockholdersEquity,totalEquity,totalLiabilitiesAndStockholdersEquity,minorityInterest,totalLiabilitiesAndTotalEquity,totalInvestments,totalDebt,netDebt,link_balance,finalLink_balance,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,netIncome_cashflow,depreciationAndAmortization_cashflow,deferredIncomeTax,stockBasedCompensation,changeInWorkingCapital,accountsReceivables,inventory_cashflow,accountsPayables,otherWorkingCapital,otherNonCashItems,netCashProvidedByOperatingActivities,investmentsInPropertyPlantAndEquipment,acquisitionsNet,purchasesOfInvestments,salesMaturitiesOfInvestments,otherInvestingActivites,netCashUsedForInvestingActivites,debtRepayment,commonStockIssued,commonStockRepurchased,dividendsPaid,otherFinancingActivites,netCashUsedProvidedByFinancingActivities,effectOfForexChangesOnCash,netChangeInCash,cashAtEndOfPeriod,cashAtBeginningOfPeriod,operatingCashFlow,capitalExpenditure,freeCashFlow,link,finalLink,10Y Treasury Yield,5Y Treasury Yield,2Y Treasury Yield,30Y Treasury Yield,CPI,BAA Corporate Bond Spread,High Yield Bond Index,capital_calls,distributions
2021-04-23,53.180450439453125,53.402441046767926,51.83887519990412,51.99330104729532,2142100,0.025688686420124007,0.025364276164248186,47.33494277954102,38.770205097198485,47.35782049476936,0.0123269479271007,80.03032964967267,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000.0,2152490000.0,2078401000.0,0.4912442793,0.0,780642000.0,0.0,780642000.0,0.0,780642000.0,2933132000.0,1403440000.0,969871000.0,0.0,6696566000.0,0.6384468425,1297759000.0,0.306734208,129449000.0,5726695000.0,1.3535434971,609097000.0,2002509000.0,0.4733066865,3.45,3.37,562812883.0,583685352.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000.0,0.0,5363009000.0,1935886000.0,6993457000.0,103407000.0,5363009000.0,951364000.0,83500000.0,0.0,83500000.0,69274715000.0,83822000.0,4050092000.0,74443493000.0,0.0,79806502000.0,2047330000.0,0.0,88040000.0,-328166000.0,-2135370000.0,3493305000.0,33423596000.0,-199425000.0,199425000.0,5383565000.0,39006586000.0,-3493305000.0,0.0,39006586000.0,1601102000.0,5729000.0,3440782000.0,-18612000.0,8687817000.0,13716817999.0,40799915999.0,79806502000.0,27083098000.0,79806502000.0,69274715000.0,33423596000.0,28060587000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000.0,38270000.0,-38270000.0,326758000.0,410577000.0,-214227000.0,214227000.0,1187516000.0,-776939000.0,-11808626000.0,-5953693000.0,-153386000.0,0.0,-47577486000.0,50931272000.0,-3353786000.0,-153386000.0,5326768000.0,1115792000.0,-246160000.0,-353879000.0,5076975000.0,9803704000.0,59416000.0,3756041000.0,6993457000.0,3237416000.0,-5953693000.0,-153386000.0,-6107079000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.58,0.83,0.16,2.25,266.625,1.99,3.29,87709050.13852353,-268223064.96285295
2021-04-26,53.63407897949219,53.68233636736598,52.94881449899732,53.286619895916566,1882800,0.008529986795721589,0.008493812026324642,47.4796826171875,38.87248767852783,47.60394827848398,0.012348506978960477,81.31227732675394,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000.0,2152490000.0,2078401000.0,0.4912442793,0.0,780642000.0,0.0,780642000.0,0.0,780642000.0,2933132000.0,1403440000.0,969871000.0,0.0,6696566000.0,0.6384468425,1297759000.0,0.306734208,129449000.0,5726695000.0,1.3535434971,609097000.0,2002509000.0,0.4733066865,3.45,3.37,562812883.0,583685352.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000.0,0.0,5363009000.0,1935886000.0,6993457000.0,103407000.0,5363009000.0,951364000.0,83500000.0,0.0,83500000.0,69274715000.0,83822000.0,4050092000.0,74443493000.0,0.0,79806502000.0,2047330000.0,0.0,88040000.0,-328166000.0,-2135370000.0,3493305000.0,33423596000.0,-199425000.0,199425000.0,5383565000.0,39006586000.0,-3493305000.0,0.0,39006586000.0,1601102000.0,5729000.0,3440782000.0,-18612000.0,8687817000.0,13716817999.0,40799915999.0,79806502000.0,27083098000.0,79806502000.0,69274715000.0,33423596000.0,28060587000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000.0,38270000.0,-38270000.0,326758000.0,410577000.0,-214227000.0,214227000.0,1187516000.0,-776939000.0,-11808626000.0,-5953693000.0,-153386000.0,0.0,-47577486000.0,50931272000.0,-3353786000.0,-153386000.0,5326768000.0,1115792000.0,-246160000.0,-353879000.0,5076975000.0,9803704000.0,59416000.0,3756041000.0,6993457000.0,3237416000.0,-5953693000.0,-153386000.0,-6107079000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.58,0.85,0.18,2.24,266.625,1.98,3.26,87709050.13852353,-268223064.96285295
2021-04-27,54.66680145263672,54.69575514842266,53.52790944888991,53.749896374121555,1252700,0.019254967975480763,0.019071936853476384,47.64507690429687,38.979169635772706,47.88092291276448,0.01235893026294678,85.15711807756497,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000.0,2152490000.0,2078401000.0,0.4912442793,0.0,780642000.0,0.0,780642000.0,0.0,780642000.0,2933132000.0,1403440000.0,969871000.0,0.0,6696566000.0,0.6384468425,1297759000.0,0.306734208,129449000.0,5726695000.0,1.3535434971,609097000.0,2002509000.0,0.4733066865,3.45,3.37,562812883.0,583685352.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000.0,0.0,5363009000.0,1935886000.0,6993457000.0,103407000.0,5363009000.0,951364000.0,83500000.0,0.0,83500000.0,69274715000.0,83822000.0,4050092000.0,74443493000.0,0.0,79806502000.0,2047330000.0,0.0,88040000.0,-328166000.0,-2135370000.0,3493305000.0,33423596000.0,-199425000.0,199425000.0,5383565000.0,39006586000.0,-3493305000.0,0.0,39006586000.0,1601102000.0,5729000.0,3440782000.0,-18612000.0,8687817000.0,13716817999.0,40799915999.0,79806502000.0,27083098000.0,79806502000.0,69274715000.0,33423596000.0,28060587000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000.0,38270000.0,-38270000.0,326758000.0,410577000.0,-214227000.0,214227000.0,1187516000.0,-776939000.0,-11808626000.0,-5953693000.0,-153386000.0,0.0,-47577486000.0,50931272000.0,-3353786000.0,-153386000.0,5326768000.0,1115792000.0,-246160000.0,-353879000.0,5076975000.0,9803704000.0,59416000.0,3756041000.0,6993457000.0,3237416000.0,-5953693000.0,-153386000.0,-6107079000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.63,0.88,0.17,2.29,266.625,1.97,3.24,87709050.13852353,-268223064.96285295
2021-04-28,54.73436737060547,54.792278449100806,54.4255156489029,54.69575998494191,1414900,0.0012359588666859267,0.0012351956982909619,47.81682678222656,39.08953296661377,48.14968544052295,0.01212622467782954,84.18218432793475,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000.0,2152490000.0,2078401000.0,0.4912442793,0.0,780642000.0,0.0,780642000.0,0.0,780642000.0,2933132000.0,1403440000.0,969871000.0,0.0,6696566000.0,0.6384468425,1297759000.0,0.306734208,129449000.0,5726695000.0,1.3535434971,609097000.0,2002509000.0,0.4733066865,3.45,3.37,562812883.0,583685352.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000.0,0.0,5363009000.0,1935886000.0,6993457000.0,103407000.0,5363009000.0,951364000.0,83500000.0,0.0,83500000.0,69274715000.0,83822000.0,4050092000.0,74443493000.0,0.0,79806502000.0,2047330000.0,0.0,88040000.0,-328166000.0,-2135370000.0,3493305000.0,33423596000.0,-199425000.0,199425000.0,5383565000.0,39006586000.0,-3493305000.0,0.0,39006586000.0,1601102000.0,5729000.0,3440782000.0,-18612000.0,8687817000.0,13716817999.0,40799915999.0,79806502000.0,27083098000.0,79806502000.0,69274715000.0,33423596000.0,28060587000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000.0,38270000.0,-38270000.0,326758000.0,410577000.0,-214227000.0,214227000.0,1187516000.0,-776939000.0,-11808626000.0,-5953693000.0,-153386000.0,0.0,-47577486000.0,50931272000.0,-3353786000.0,-153386000.0,5326768000.0,1115792000.0,-246160000.0,-353879000.0,5076975000.0,9803704000.0,59416000.0,3756041000.0,6993457000.0,3237416000.0,-5953693000.0,-153386000.0,-6107079000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.63,0.86,0.17,2.29,266.625,1.98,3.26,87709050.13852353,-268223064.96285295
2021-04-29,54.83088684082031,55.18799596025322,54.27109078383624,55.18799596025322,1877900,0.0017634162017678978,0.0017618632088647608,47.99820640563965,39.1989458656311,48.41169333857383,0.012118585374988373,87.63717247044274,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000.0,2152490000.0,2078401000.0,0.4912442793,0.0,780642000.0,0.0,780642000.0,0.0,780642000.0,2933132000.0,1403440000.0,969871000.0,0.0,6696566000.0,0.6384468425,1297759000.0,0.306734208,129449000.0,5726695000.0,1.3535434971,609097000.0,2002509000.0,0.4733066865,3.45,3.37,562812883.0,583685352.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000.0,0.0,5363009000.0,1935886000.0,6993457000.0,103407000.0,5363009000.0,951364000.0,83500000.0,0.0,83500000.0,69274715000.0,83822000.0,4050092000.0,74443493000.0,0.0,79806502000.0,2047330000.0,0.0,88040000.0,-328166000.0,-2135370000.0,3493305000.0,33423596000.0,-199425000.0,199425000.0,5383565000.0,39006586000.0,-3493305000.0,0.0,39006586000.0,1601102000.0,5729000.0,3440782000.0,-18612000.0,8687817000.0,13716817999.0,40799915999.0,79806502000.0,27083098000.0,79806502000.0,69274715000.0,33423596000.0,28060587000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000.0,38270000.0,-38270000.0,326758000.0,410577000.0,-214227000.0,214227000.0,1187516000.0,-776939000.0,-11808626000.0,-5953693000.0,-153386000.0,0.0,-47577486000.0,50931272000.0,-3353786000.0,-153386000.0,5326768000.0,1115792000.0,-246160000.0,-353879000.0,5076975000.0,9803704000.0,59416000.0,3756041000.0,6993457000.0,3237416000.0,-5953693000.0,-153386000.0,-6107079000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.65,0.86,0.16,2.31,266.625,1.97,3.24,87709050.13852353,-268223064.96285295
2021-04-30,54.608890533447266,54.92739221192594,54.14560933998349,54.821223758498924,3011500,-0.004048745518516306,-0.004056963878853428,48.18400009155273,39.3047650718689,48.654720679549264,0.010973611654594881,83.45506752573084,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000.0,2152490000.0,2078401000.0,0.4912442793,0.0,780642000.0,0.0,780642000.0,0.0,780642000.0,2933132000.0,1403440000.0,969871000.0,0.0,6696566000.0,0.6384468425,1297759000.0,0.306734208,129449000.0,5726695000.0,1.3535434971,609097000.0,2002509000.0,0.4733066865,3.45,3.37,562812883.0,583685352.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000.0,0.0,5363009000.0,1935886000.0,6993457000.0,103407000.0,5363009000.0,951364000.0,83500000.0,0.0,83500000.0,69274715000.0,83822000.0,4050092000.0,74443493000.0,0.0,79806502000.0,2047330000.0,0.0,88040000.0,-328166000.0,-2135370000.0,3493305000.0,33423596000.0,-199425000.0,199425000.0,5383565000.0,39006586000.0,-3493305000.0,0.0,39006586000.0,1601102000.0,5729000.0,3440782000.0,-18612000.0,8687817000.0,13716817999.0,40799915999.0,79806502000.0,27083098000.0,79806502000.0,69274715000.0,33423596000.0,28060587000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000.0,38270000.0,-38270000.0,326758000.0,410577000.0,-214227000.0,214227000.0,1187516000.0,-776939000.0,-11808626000.0,-5953693000.0,-153386000.0,0.0,-47577486000.0,50931272000.0,-3353786000.0,-153386000.0,5326768000.0,1115792000.0,-246160000.0,-353879000.0,5076975000.0,9803704000.0,59416000.0,3756041000.0,6993457000.0,3237416000.0,-5953693000.0,-153386000.0,-6107079000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.65,0.86,0.16,2.3,266.625,1.96,3.28,87709050.13852353,-268223064.96285295
2021-05-03,54.309688568115234,55.062514060251495,54.309688568115234,55.02390668070544,2123100,-0.005478997328260515,-0.005494062085830897,48.36738082885742,39.410712242126465,48.876484126159696,0.011148804757717906,79.77503765007991,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000.0,2152490000.0,2078401000.0,0.4912442793,0.0,780642000.0,0.0,780642000.0,0.0,780642000.0,2933132000.0,1403440000.0,969871000.0,0.0,6696566000.0,0.6384468425,1297759000.0,0.306734208,129449000.0,5726695000.0,1.3535434971,609097000.0,2002509000.0,0.4733066865,3.45,3.37,562812883.0,583685352.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000.0,0.0,5363009000.0,1935886000.0,6993457000.0,103407000.0,5363009000.0,951364000.0,83500000.0,0.0,83500000.0,69274715000.0,83822000.0,4050092000.0,74443493000.0,0.0,79806502000.0,2047330000.0,0.0,88040000.0,-328166000.0,-2135370000.0,3493305000.0,33423596000.0,-199425000.0,199425000.0,5383565000.0,39006586000.0,-3493305000.0,0.0,39006586000.0,1601102000.0,5729000.0,3440782000.0,-18612000.0,8687817000.0,13716817999.0,40799915999.0,79806502000.0,27083098000.0,79806502000.0,69274715000.0,33423596000.0,28060587000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000.0,38270000.0,-38270000.0,326758000.0,410577000.0,-214227000.0,214227000.0,1187516000.0,-776939000.0,-11808626000.0,-5953693000.0,-153386000.0,0.0,-47577486000.0,50931272000.0,-3353786000.0,-153386000.0,5326768000.0,1115792000.0,-246160000.0,-353879000.0,5076975000.0,9803704000.0,59416000.0,3756041000.0,6993457000.0,3237416000.0,-5953693000.0,-153386000.0,-6107079000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.63,0.84,0.16,2.3,268.404,1.96,3.27,87709050.13852353,-268223064.96285295
2021-05-04,53.69199752807617,54.927404502269795,53.363842090330586,53.80781601145602,3106500,-0.011373496264195149,-0.011438669106104886,48.56581840515137,39.5120902633667,49.06532778897995,0.01148006767776268,68.86222159636525,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000.0,2152490000.0,2078401000.0,0.4912442793,0.0,780642000.0,0.0,780642000.0,0.0,780642000.0,2933132000.0,1403440000.0,969871000.0,0.0,6696566000.0,0.6384468425,1297759000.0,0.306734208,129449000.0,5726695000.0,1.3535434971,609097000.0,2002509000.0,0.4733066865,3.45,3.37,562812883.0,583685352.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000.0,0.0,5363009000.0,1935886000.0,6993457000.0,103407000.0,5363009000.0,951364000.0,83500000.0,0.0,83500000.0,69274715000.0,83822000.0,4050092000.0,74443493000.0,0.0,79806502000.0,2047330000.0,0.0,88040000.0,-328166000.0,-2135370000.0,3493305000.0,33423596000.0,-199425000.0,199425000.0,5383565000.0,39006586000.0,-3493305000.0,0.0,39006586000.0,1601102000.0,5729000.0,3440782000.0,-18612000.0,8687817000.0,13716817999.0,40799915999.0,79806502000.0,27083098000.0,79806502000.0,69274715000.0,33423596000.0,28060587000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000.0,38270000.0,-38270000.0,326758000.0,410577000.0,-214227000.0,214227000.0,1187516000.0,-776939000.0,-11808626000.0,-5953693000.0,-153386000.0,0.0,-47577486000.0,50931272000.0,-3353786000.0,-153386000.0,5326768000.0,1115792000.0,-246160000.0,-353879000.0,5076975000.0,9803704000.0,59416000.0,3756041000.0,6993457000.0,3237416000.0,-5953693000.0,-153386000.0,-6107079000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.61,0.82,0.16,2.27,268.404,1.97,3.32,87709050.13852353,-268223064.96285295
2021-05-05,56.085594177246094,56.15315525856095,54.155269152701,54.357952396645565,2920900,0.04458013781138015,0.04361502268208157,48.81656753540039,39.625292987823485,49.340632353225686,0.012842923407872783,78.92969485631549,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000.0,2152490000.0,2078401000.0,0.4912442793,0.0,780642000.0,0.0,780642000.0,0.0,780642000.0,2933132000.0,1403440000.0,969871000.0,0.0,6696566000.0,0.6384468425,1297759000.0,0.306734208,129449000.0,5726695000.0,1.3535434971,609097000.0,2002509000.0,0.4733066865,3.45,3.37,562812883.0,583685352.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000.0,0.0,5363009000.0,1935886000.0,6993457000.0,103407000.0,5363009000.0,951364000.0,83500000.0,0.0,83500000.0,69274715000.0,83822000.0,4050092000.0,74443493000.0,0.0,79806502000.0,2047330000.0,0.0,88040000.0,-328166000.0,-2135370000.0,3493305000.0,33423596000.0,-199425000.0,199425000.0,5383565000.0,39006586000.0,-3493305000.0,0.0,39006586000.0,1601102000.0,5729000.0,3440782000.0,-18612000.0,8687817000.0,13716817999.0,40799915999.0,79806502000.0,27083098000.0,79806502000.0,69274715000.0,33423596000.0,28060587000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000.0,38270000.0,-38270000.0,326758000.0,410577000.0,-214227000.0,214227000.0,1187516000.0,-776939000.0,-11808626000.0,-5953693000.0,-153386000.0,0.0,-47577486000.0,50931272000.0,-3353786000.0,-153386000.0,5326768000.0,1115792000.0,-246160000.0,-353879000.0,5076975000.0,9803704000.0,59416000.0,3756041000.0,6993457000.0,3237416000.0,-5953693000.0,-153386000.0,-6107079000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.59,0.8,0.16,2.25,268.404,1.98,3.29,87709050.13852353,-268223064.96285295
2021-05-06,55.67056655883789,56.597121563099265,53.643727026790835,56.20140513324999,4897900,-0.0073998969699170525,-0.007427412030612459,49.05283920288086,39.73350688934326,49.58886506717126,0.013073900993634004,74.25067115860399,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000.0,2152490000.0,2078401000.0,0.4912442793,0.0,780642000.0,0.0,780642000.0,0.0,780642000.0,2933132000.0,1403440000.0,969871000.0,0.0,6696566000.0,0.6384468425,1297759000.0,0.306734208,129449000.0,5726695000.0,1.3535434971,609097000.0,2002509000.0,0.4733066865,3.45,3.37,562812883.0,583685352.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000.0,0.0,5363009000.0,1935886000.0,6993457000.0,103407000.0,5363009000.0,951364000.0,83500000.0,0.0,83500000.0,69274715000.0,83822000.0,4050092000.0,74443493000.0,0.0,79806502000.0,2047330000.0,0.0,88040000.0,-328166000.0,-2135370000.0,3493305000.0,33423596000.0,-199425000.0,199425000.0,5383565000.0,39006586000.0,-3493305000.0,0.0,39006586000.0,1601102000.0,5729000.0,3440782000.0,-18612000.0,8687817000.0,13716817999.0,40799915999.0,79806502000.0,27083098000.0,79806502000.0,69274715000.0,33423596000.0,28060587000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000.0,38270000.0,-38270000.0,326758000.0,410577000.0,-214227000.0,214227000.0,1187516000.0,-776939000.0,-11808626000.0,-5953693000.0,-153386000.0,0.0,-47577486000.0,50931272000.0,-3353786000.0,-153386000.0,5326768000.0,1115792000.0,-246160000.0,-353879000.0,5076975000.0,9803704000.0,59416000.0,3756041000.0,6993457000.0,3237416000.0,-5953693000.0,-153386000.0,-6107079000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.58,0.81,0.16,2.24,268.404,1.96,3.3,87709050.13852353,-268223064.96285295
