Date,Close,High,Low,Open,Volume,Daily Return,Log Return,SMA_50,SMA_200,EMA_50,Volatility_30,RSI_14,symbol_income,reportedCurrency_income,cik_income,fillingDate_income,acceptedDate_income,calendarYear_income,period_income,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link_income,finalLink_income,symbol_balance,reportedCurrency_balance,cik_balance,fillingDate_balance,acceptedDate_balance,calendarYear_balance,period_balance,cashAndCashEquivalents,shortTermInvestments,cashAndShortTermInvestments,netReceivables,inventory,otherCurrentAssets,totalCurrentAssets,propertyPlantEquipmentNet,goodwill,intangibleAssets,goodwillAndIntangibleAssets,longTermInvestments,taxAssets,otherNonCurrentAssets,totalNonCurrentAssets,otherAssets,totalAssets,accountPayables,shortTermDebt,taxPayables,deferredRevenue,otherCurrentLiabilities,totalCurrentLiabilities,longTermDebt,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,otherNonCurrentLiabilities,totalNonCurrentLiabilities,otherLiabilities,capitalLeaseObligations,totalLiabilities,preferredStock,commonStock,retainedEarnings,accumulatedOtherComprehensiveIncomeLoss,othertotalStockholdersEquity,totalStockholdersEquity,totalEquity,totalLiabilitiesAndStockholdersEquity,minorityInterest,totalLiabilitiesAndTotalEquity,totalInvestments,totalDebt,netDebt,link_balance,finalLink_balance,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,netIncome_cashflow,depreciationAndAmortization_cashflow,deferredIncomeTax,stockBasedCompensation,changeInWorkingCapital,accountsReceivables,inventory_cashflow,accountsPayables,otherWorkingCapital,otherNonCashItems,netCashProvidedByOperatingActivities,investmentsInPropertyPlantAndEquipment,acquisitionsNet,purchasesOfInvestments,salesMaturitiesOfInvestments,otherInvestingActivites,netCashUsedForInvestingActivites,debtRepayment,commonStockIssued,commonStockRepurchased,dividendsPaid,otherFinancingActivites,netCashUsedProvidedByFinancingActivities,effectOfForexChangesOnCash,netChangeInCash,cashAtEndOfPeriod,cashAtBeginningOfPeriod,operatingCashFlow,capitalExpenditure,freeCashFlow,link,finalLink,10Y Treasury Yield,5Y Treasury Yield,2Y Treasury Yield,30Y Treasury Yield,CPI,BAA Corporate Bond Spread,High Yield Bond Index,capital_calls,distributions
2022-04-20,56.41860580444336,56.87634468686639,55.103828808986776,55.434954637768996,2122500,0.026581606156297122,0.026234453738563746,56.60097290039062,64.10217811584472,57.70948503399003,0.0296969066596631,45.902608613940814,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,16105827000.0,9210245000.0,6895582000.0,0.4281420631,0.0,1942360000.0,0.0,1942360000.0,0.0,1942360000.0,11152605000.0,1485470000.0,1132029000.0,0.0,14978628000.0,0.4556113926,4953222000.0,0.307542233,-4602930000.0,13846599000.0,0.8597260482,1394882000.0,4732406000.0,0.2938319156,7.95,7.42,582258984.0,633092865.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,10091602000.0,0.0,10091602000.0,29008604000.0,40092196000.0,557288000.0,39657494000.0,1209394000.0,584996000.0,1700973000.0,2285969000.0,212539189000.0,841646000.0,7751748000.0,224627946000.0,0.0,264285440000.0,3863930000.0,300446000.0,131456000.0,0.0,-4295832000.0,31133328000.0,38989330000.0,720466000.0,900436000.0,166256454000.0,175012892000.0,0.0,0.0,206146220000.0,1118379000.0,5957000.0,7670182000.0,-209789000.0,8997435000.0,17582164000.0,58139220000.0,264285440000.0,40557056000.0,264285440000.0,212539189000.0,39289776000.0,29198174000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,12295179000.0,386867000.0,-386867000.0,529816000.0,2283276000.0,-431292000.0,0.0,0.0,2714568000.0,-22284979000.0,-7176708000.0,-102049000.0,-473779000.0,-58617575000.0,49567361000.0,20494000.0,-9605548000.0,8895580000.0,38463000.0,-269710000.0,-419630000.0,11657754000.0,20363994000.0,-48891000.0,3532847000.0,10526304000.0,6993457000.0,-7176708000.0,-102049000.0,-7278757000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,2.85,2.87,2.6,2.9,288.582,1.91,3.56,239146274.61539513,-287434080.53242767
2022-04-21,52.46453094482422,57.78208239724835,52.0165332340312,57.606778299082066,4008300,-0.07008459006102785,-0.07266165402654785,56.36031478881836,64.07723661422729,57.503800559905095,0.031218608090794627,38.53439694584347,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,16105827000.0,9210245000.0,6895582000.0,0.4281420631,0.0,1942360000.0,0.0,1942360000.0,0.0,1942360000.0,11152605000.0,1485470000.0,1132029000.0,0.0,14978628000.0,0.4556113926,4953222000.0,0.307542233,-4602930000.0,13846599000.0,0.8597260482,1394882000.0,4732406000.0,0.2938319156,7.95,7.42,582258984.0,633092865.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,10091602000.0,0.0,10091602000.0,29008604000.0,40092196000.0,557288000.0,39657494000.0,1209394000.0,584996000.0,1700973000.0,2285969000.0,212539189000.0,841646000.0,7751748000.0,224627946000.0,0.0,264285440000.0,3863930000.0,300446000.0,131456000.0,0.0,-4295832000.0,31133328000.0,38989330000.0,720466000.0,900436000.0,166256454000.0,175012892000.0,0.0,0.0,206146220000.0,1118379000.0,5957000.0,7670182000.0,-209789000.0,8997435000.0,17582164000.0,58139220000.0,264285440000.0,40557056000.0,264285440000.0,212539189000.0,39289776000.0,29198174000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,12295179000.0,386867000.0,-386867000.0,529816000.0,2283276000.0,-431292000.0,0.0,0.0,2714568000.0,-22284979000.0,-7176708000.0,-102049000.0,-473779000.0,-58617575000.0,49567361000.0,20494000.0,-9605548000.0,8895580000.0,38463000.0,-269710000.0,-419630000.0,11657754000.0,20363994000.0,-48891000.0,3532847000.0,10526304000.0,6993457000.0,-7176708000.0,-102049000.0,-7278757000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,2.9,2.96,2.68,2.94,288.582,1.93,3.5,239146274.61539513,-287434080.53242767
2022-04-22,50.419315338134766,52.50348190363688,50.33166329962433,52.230788323902814,3101200,-0.03898282458372426,-0.039762997730060735,56.03114189147949,64.04855266571045,57.22597761003175,0.03162801847294475,30.791391044480022,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,16105827000.0,9210245000.0,6895582000.0,0.4281420631,0.0,1942360000.0,0.0,1942360000.0,0.0,1942360000.0,11152605000.0,1485470000.0,1132029000.0,0.0,14978628000.0,0.4556113926,4953222000.0,0.307542233,-4602930000.0,13846599000.0,0.8597260482,1394882000.0,4732406000.0,0.2938319156,7.95,7.42,582258984.0,633092865.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,10091602000.0,0.0,10091602000.0,29008604000.0,40092196000.0,557288000.0,39657494000.0,1209394000.0,584996000.0,1700973000.0,2285969000.0,212539189000.0,841646000.0,7751748000.0,224627946000.0,0.0,264285440000.0,3863930000.0,300446000.0,131456000.0,0.0,-4295832000.0,31133328000.0,38989330000.0,720466000.0,900436000.0,166256454000.0,175012892000.0,0.0,0.0,206146220000.0,1118379000.0,5957000.0,7670182000.0,-209789000.0,8997435000.0,17582164000.0,58139220000.0,264285440000.0,40557056000.0,264285440000.0,212539189000.0,39289776000.0,29198174000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,12295179000.0,386867000.0,-386867000.0,529816000.0,2283276000.0,-431292000.0,0.0,0.0,2714568000.0,-22284979000.0,-7176708000.0,-102049000.0,-473779000.0,-58617575000.0,49567361000.0,20494000.0,-9605548000.0,8895580000.0,38463000.0,-269710000.0,-419630000.0,11657754000.0,20363994000.0,-48891000.0,3532847000.0,10526304000.0,6993457000.0,-7176708000.0,-102049000.0,-7278757000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,2.9,2.94,2.72,2.95,288.582,1.96,3.65,239146274.61539513,-287434080.53242767
2022-04-25,51.61722946166992,51.65618675290486,49.57201996906869,50.17584312252315,3805500,0.02375903194046569,0.02348117855449421,55.780922393798825,64.02068101882935,57.00602670225285,0.03167019745527792,34.16971586318991,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,16105827000.0,9210245000.0,6895582000.0,0.4281420631,0.0,1942360000.0,0.0,1942360000.0,0.0,1942360000.0,11152605000.0,1485470000.0,1132029000.0,0.0,14978628000.0,0.4556113926,4953222000.0,0.307542233,-4602930000.0,13846599000.0,0.8597260482,1394882000.0,4732406000.0,0.2938319156,7.95,7.42,582258984.0,633092865.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,10091602000.0,0.0,10091602000.0,29008604000.0,40092196000.0,557288000.0,39657494000.0,1209394000.0,584996000.0,1700973000.0,2285969000.0,212539189000.0,841646000.0,7751748000.0,224627946000.0,0.0,264285440000.0,3863930000.0,300446000.0,131456000.0,0.0,-4295832000.0,31133328000.0,38989330000.0,720466000.0,900436000.0,166256454000.0,175012892000.0,0.0,0.0,206146220000.0,1118379000.0,5957000.0,7670182000.0,-209789000.0,8997435000.0,17582164000.0,58139220000.0,264285440000.0,40557056000.0,264285440000.0,212539189000.0,39289776000.0,29198174000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,12295179000.0,386867000.0,-386867000.0,529816000.0,2283276000.0,-431292000.0,0.0,0.0,2714568000.0,-22284979000.0,-7176708000.0,-102049000.0,-473779000.0,-58617575000.0,49567361000.0,20494000.0,-9605548000.0,8895580000.0,38463000.0,-269710000.0,-419630000.0,11657754000.0,20363994000.0,-48891000.0,3532847000.0,10526304000.0,6993457000.0,-7176708000.0,-102049000.0,-7278757000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,2.81,2.84,2.63,2.88,288.582,2.03,3.8,239146274.61539513,-287434080.53242767
2022-04-26,49.55253601074219,51.393225099770625,49.32853718291469,51.2860944179463,4870600,-0.04000008277199263,-0.0408220807410845,55.55237106323242,63.97590553283691,56.713732949644594,0.03213483255905407,34.708066823003264,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,16105827000.0,9210245000.0,6895582000.0,0.4281420631,0.0,1942360000.0,0.0,1942360000.0,0.0,1942360000.0,11152605000.0,1485470000.0,1132029000.0,0.0,14978628000.0,0.4556113926,4953222000.0,0.307542233,-4602930000.0,13846599000.0,0.8597260482,1394882000.0,4732406000.0,0.2938319156,7.95,7.42,582258984.0,633092865.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,10091602000.0,0.0,10091602000.0,29008604000.0,40092196000.0,557288000.0,39657494000.0,1209394000.0,584996000.0,1700973000.0,2285969000.0,212539189000.0,841646000.0,7751748000.0,224627946000.0,0.0,264285440000.0,3863930000.0,300446000.0,131456000.0,0.0,-4295832000.0,31133328000.0,38989330000.0,720466000.0,900436000.0,166256454000.0,175012892000.0,0.0,0.0,206146220000.0,1118379000.0,5957000.0,7670182000.0,-209789000.0,8997435000.0,17582164000.0,58139220000.0,264285440000.0,40557056000.0,264285440000.0,212539189000.0,39289776000.0,29198174000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,12295179000.0,386867000.0,-386867000.0,529816000.0,2283276000.0,-431292000.0,0.0,0.0,2714568000.0,-22284979000.0,-7176708000.0,-102049000.0,-473779000.0,-58617575000.0,49567361000.0,20494000.0,-9605548000.0,8895580000.0,38463000.0,-269710000.0,-419630000.0,11657754000.0,20363994000.0,-48891000.0,3532847000.0,10526304000.0,6993457000.0,-7176708000.0,-102049000.0,-7278757000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,2.77,2.79,2.54,2.86,288.582,2.06,3.83,239146274.61539513,-287434080.53242767
2022-04-27,50.331668853759766,50.71149315749506,49.09480271392186,49.35775885847056,4228900,0.015723369694916833,0.015601038160690266,55.38196029663086,63.94010618209839,56.46345592627656,0.03195648634768589,39.103790971396585,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,16105827000.0,9210245000.0,6895582000.0,0.4281420631,0.0,1942360000.0,0.0,1942360000.0,0.0,1942360000.0,11152605000.0,1485470000.0,1132029000.0,0.0,14978628000.0,0.4556113926,4953222000.0,0.307542233,-4602930000.0,13846599000.0,0.8597260482,1394882000.0,4732406000.0,0.2938319156,7.95,7.42,582258984.0,633092865.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,10091602000.0,0.0,10091602000.0,29008604000.0,40092196000.0,557288000.0,39657494000.0,1209394000.0,584996000.0,1700973000.0,2285969000.0,212539189000.0,841646000.0,7751748000.0,224627946000.0,0.0,264285440000.0,3863930000.0,300446000.0,131456000.0,0.0,-4295832000.0,31133328000.0,38989330000.0,720466000.0,900436000.0,166256454000.0,175012892000.0,0.0,0.0,206146220000.0,1118379000.0,5957000.0,7670182000.0,-209789000.0,8997435000.0,17582164000.0,58139220000.0,264285440000.0,40557056000.0,264285440000.0,212539189000.0,39289776000.0,29198174000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,12295179000.0,386867000.0,-386867000.0,529816000.0,2283276000.0,-431292000.0,0.0,0.0,2714568000.0,-22284979000.0,-7176708000.0,-102049000.0,-473779000.0,-58617575000.0,49567361000.0,20494000.0,-9605548000.0,8895580000.0,38463000.0,-269710000.0,-419630000.0,11657754000.0,20363994000.0,-48891000.0,3532847000.0,10526304000.0,6993457000.0,-7176708000.0,-102049000.0,-7278757000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,2.82,2.81,2.58,2.91,288.582,2.05,3.89,239146274.61539513,-287434080.53242767
2022-04-28,51.20819091796875,51.7146208618171,48.705238734773936,50.90627747263785,4756500,0.01741492154285096,0.017265019647366747,55.19157470703125,63.9111086845398,56.257367102421355,0.029742523132393645,42.526635176921374,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,16105827000.0,9210245000.0,6895582000.0,0.4281420631,0.0,1942360000.0,0.0,1942360000.0,0.0,1942360000.0,11152605000.0,1485470000.0,1132029000.0,0.0,14978628000.0,0.4556113926,4953222000.0,0.307542233,-4602930000.0,13846599000.0,0.8597260482,1394882000.0,4732406000.0,0.2938319156,7.95,7.42,582258984.0,633092865.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,10091602000.0,0.0,10091602000.0,29008604000.0,40092196000.0,557288000.0,39657494000.0,1209394000.0,584996000.0,1700973000.0,2285969000.0,212539189000.0,841646000.0,7751748000.0,224627946000.0,0.0,264285440000.0,3863930000.0,300446000.0,131456000.0,0.0,-4295832000.0,31133328000.0,38989330000.0,720466000.0,900436000.0,166256454000.0,175012892000.0,0.0,0.0,206146220000.0,1118379000.0,5957000.0,7670182000.0,-209789000.0,8997435000.0,17582164000.0,58139220000.0,264285440000.0,40557056000.0,264285440000.0,212539189000.0,39289776000.0,29198174000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,12295179000.0,386867000.0,-386867000.0,529816000.0,2283276000.0,-431292000.0,0.0,0.0,2714568000.0,-22284979000.0,-7176708000.0,-102049000.0,-473779000.0,-58617575000.0,49567361000.0,20494000.0,-9605548000.0,8895580000.0,38463000.0,-269710000.0,-419630000.0,11657754000.0,20363994000.0,-48891000.0,3532847000.0,10526304000.0,6993457000.0,-7176708000.0,-102049000.0,-7278757000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,2.85,2.86,2.63,2.92,288.582,2.06,3.83,239146274.61539513,-287434080.53242767
2022-04-29,49.640193939208984,52.542445296332346,49.494105952992065,51.0621016490101,4619100,-0.030620042431718897,-0.031098630874050303,54.975658950805666,63.87470664978027,55.997870115628714,0.02916304459559331,34.22412914516252,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,16105827000.0,9210245000.0,6895582000.0,0.4281420631,0.0,1942360000.0,0.0,1942360000.0,0.0,1942360000.0,11152605000.0,1485470000.0,1132029000.0,0.0,14978628000.0,0.4556113926,4953222000.0,0.307542233,-4602930000.0,13846599000.0,0.8597260482,1394882000.0,4732406000.0,0.2938319156,7.95,7.42,582258984.0,633092865.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,10091602000.0,0.0,10091602000.0,29008604000.0,40092196000.0,557288000.0,39657494000.0,1209394000.0,584996000.0,1700973000.0,2285969000.0,212539189000.0,841646000.0,7751748000.0,224627946000.0,0.0,264285440000.0,3863930000.0,300446000.0,131456000.0,0.0,-4295832000.0,31133328000.0,38989330000.0,720466000.0,900436000.0,166256454000.0,175012892000.0,0.0,0.0,206146220000.0,1118379000.0,5957000.0,7670182000.0,-209789000.0,8997435000.0,17582164000.0,58139220000.0,264285440000.0,40557056000.0,264285440000.0,212539189000.0,39289776000.0,29198174000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,12295179000.0,386867000.0,-386867000.0,529816000.0,2283276000.0,-431292000.0,0.0,0.0,2714568000.0,-22284979000.0,-7176708000.0,-102049000.0,-473779000.0,-58617575000.0,49567361000.0,20494000.0,-9605548000.0,8895580000.0,38463000.0,-269710000.0,-419630000.0,11657754000.0,20363994000.0,-48891000.0,3532847000.0,10526304000.0,6993457000.0,-7176708000.0,-102049000.0,-7278757000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,2.89,2.92,2.7,2.96,288.582,2.05,3.93,239146274.61539513,-287434080.53242767
2022-05-02,51.55879211425781,51.59774940442695,49.23114789664127,49.36749469706157,5681500,0.038650094264305324,0.03792188375511658,54.869113235473634,63.850703983306886,55.823788625378874,0.0294924070830177,42.406232613893835,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,16105827000.0,9210245000.0,6895582000.0,0.4281420631,0.0,1942360000.0,0.0,1942360000.0,0.0,1942360000.0,11152605000.0,1485470000.0,1132029000.0,0.0,14978628000.0,0.4556113926,4953222000.0,0.307542233,-4602930000.0,13846599000.0,0.8597260482,1394882000.0,4732406000.0,0.2938319156,7.95,7.42,582258984.0,633092865.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,10091602000.0,0.0,10091602000.0,29008604000.0,40092196000.0,557288000.0,39657494000.0,1209394000.0,584996000.0,1700973000.0,2285969000.0,212539189000.0,841646000.0,7751748000.0,224627946000.0,0.0,264285440000.0,3863930000.0,300446000.0,131456000.0,0.0,-4295832000.0,31133328000.0,38989330000.0,720466000.0,900436000.0,166256454000.0,175012892000.0,0.0,0.0,206146220000.0,1118379000.0,5957000.0,7670182000.0,-209789000.0,8997435000.0,17582164000.0,58139220000.0,264285440000.0,40557056000.0,264285440000.0,212539189000.0,39289776000.0,29198174000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,12295179000.0,386867000.0,-386867000.0,529816000.0,2283276000.0,-431292000.0,0.0,0.0,2714568000.0,-22284979000.0,-7176708000.0,-102049000.0,-473779000.0,-58617575000.0,49567361000.0,20494000.0,-9605548000.0,8895580000.0,38463000.0,-269710000.0,-419630000.0,11657754000.0,20363994000.0,-48891000.0,3532847000.0,10526304000.0,6993457000.0,-7176708000.0,-102049000.0,-7278757000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,2.99,3.01,2.73,3.07,291.299,2.08,4.05,239146274.61539513,-287434080.53242767
2022-05-03,52.873573303222656,54.78243595784594,49.93236474019859,50.82836013169338,6928100,0.025500620457733048,0.025180903559596495,54.77464401245117,63.837484760284426,55.70809390686294,0.029819920848961456,47.305122813065886,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,16105827000.0,9210245000.0,6895582000.0,0.4281420631,0.0,1942360000.0,0.0,1942360000.0,0.0,1942360000.0,11152605000.0,1485470000.0,1132029000.0,0.0,14978628000.0,0.4556113926,4953222000.0,0.307542233,-4602930000.0,13846599000.0,0.8597260482,1394882000.0,4732406000.0,0.2938319156,7.95,7.42,582258984.0,633092865.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,10091602000.0,0.0,10091602000.0,29008604000.0,40092196000.0,557288000.0,39657494000.0,1209394000.0,584996000.0,1700973000.0,2285969000.0,212539189000.0,841646000.0,7751748000.0,224627946000.0,0.0,264285440000.0,3863930000.0,300446000.0,131456000.0,0.0,-4295832000.0,31133328000.0,38989330000.0,720466000.0,900436000.0,166256454000.0,175012892000.0,0.0,0.0,206146220000.0,1118379000.0,5957000.0,7670182000.0,-209789000.0,8997435000.0,17582164000.0,58139220000.0,264285440000.0,40557056000.0,264285440000.0,212539189000.0,39289776000.0,29198174000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,12295179000.0,386867000.0,-386867000.0,529816000.0,2283276000.0,-431292000.0,0.0,0.0,2714568000.0,-22284979000.0,-7176708000.0,-102049000.0,-473779000.0,-58617575000.0,49567361000.0,20494000.0,-9605548000.0,8895580000.0,38463000.0,-269710000.0,-419630000.0,11657754000.0,20363994000.0,-48891000.0,3532847000.0,10526304000.0,6993457000.0,-7176708000.0,-102049000.0,-7278757000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,2.97,3.01,2.78,3.03,291.299,2.05,3.97,239146274.61539513,-287434080.53242767
