Date,Close,High,Low,Open,Volume,Daily Return,Log Return,SMA_50,SMA_200,EMA_50,Volatility_30,RSI_14,symbol_income,reportedCurrency_income,cik_income,fillingDate_income,acceptedDate_income,calendarYear_income,period_income,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link_income,finalLink_income,symbol_balance,reportedCurrency_balance,cik_balance,fillingDate_balance,acceptedDate_balance,calendarYear_balance,period_balance,cashAndCashEquivalents,shortTermInvestments,cashAndShortTermInvestments,netReceivables,inventory,otherCurrentAssets,totalCurrentAssets,propertyPlantEquipmentNet,goodwill,intangibleAssets,goodwillAndIntangibleAssets,longTermInvestments,taxAssets,otherNonCurrentAssets,totalNonCurrentAssets,otherAssets,totalAssets,accountPayables,shortTermDebt,taxPayables,deferredRevenue,otherCurrentLiabilities,totalCurrentLiabilities,longTermDebt,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,otherNonCurrentLiabilities,totalNonCurrentLiabilities,otherLiabilities,capitalLeaseObligations,totalLiabilities,preferredStock,commonStock,retainedEarnings,accumulatedOtherComprehensiveIncomeLoss,othertotalStockholdersEquity,totalStockholdersEquity,totalEquity,totalLiabilitiesAndStockholdersEquity,minorityInterest,totalLiabilitiesAndTotalEquity,totalInvestments,totalDebt,netDebt,link_balance,finalLink_balance,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,netIncome_cashflow,depreciationAndAmortization_cashflow,deferredIncomeTax,stockBasedCompensation,changeInWorkingCapital,accountsReceivables,inventory_cashflow,accountsPayables,otherWorkingCapital,otherNonCashItems,netCashProvidedByOperatingActivities,investmentsInPropertyPlantAndEquipment,acquisitionsNet,purchasesOfInvestments,salesMaturitiesOfInvestments,otherInvestingActivites,netCashUsedForInvestingActivites,debtRepayment,commonStockIssued,commonStockRepurchased,dividendsPaid,otherFinancingActivites,netCashUsedProvidedByFinancingActivities,effectOfForexChangesOnCash,netChangeInCash,cashAtEndOfPeriod,cashAtBeginningOfPeriod,operatingCashFlow,capitalExpenditure,freeCashFlow,link,finalLink,10Y Treasury Yield,5Y Treasury Yield,2Y Treasury Yield,30Y Treasury Yield,CPI,BAA Corporate Bond Spread,High Yield Bond Index,capital_calls,distributions
2021-11-15,75.56441497802734,76.83726800517661,75.39923801083978,76.60406914359388,1365400,-0.012820286643931755,-0.012903175721994873,66.93614021301269,56.896834449768065,69.12757292118246,0.021370563446473236,52.849183188383705,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.63,1.26,0.53,2.01,278.824,1.7,3.1,600039000,1115792000
2021-11-16,75.92391967773438,76.15711111200612,74.7871030960098,74.84539910132223,2025700,0.004757592575970637,0.004746311000354271,67.23708709716797,57.07285924911499,69.39409632340019,0.021110921665787333,54.03448687670122,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.63,1.27,0.54,2.02,278.824,1.72,3.12,600039000,1115792000
2021-11-17,76.27371978759766,76.7206731795928,75.4866939683261,76.0599578581602,1680600,0.0046072451389238545,0.00459666427169116,67.53921081542968,57.25164356231689,69.66388547885892,0.02106234571669245,48.59928447239417,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.6,1.24,0.52,2.0,278.824,1.74,3.17,600039000,1115792000
2021-11-18,76.1862564086914,76.91498603039567,75.69071819028662,76.2737004050458,1581300,-0.0011467039912280708,-0.0011473619592943201,67.84268859863282,57.421521492004395,69.91966473100922,0.020897830465323352,47.375988017983396,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.59,1.22,0.52,1.97,278.824,1.73,3.19,600039000,1115792000
2021-11-19,76.08908081054688,76.6137669883058,74.87453153231431,76.41944206899679,1979700,-0.0012755003687705546,-0.0012763145117326556,68.14713264465333,57.58711208343506,70.16160261648129,0.020352234820972218,52.08608574109177,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.54,1.22,0.52,1.91,278.824,1.73,3.24,600039000,1115792000
2021-11-22,76.07939147949219,77.6242950443283,75.36037276407542,76.51662637930775,2242600,-0.00012734193857344422,-0.0001273500472464941,68.44052040100098,57.749670848846435,70.3936727679719,0.020339400611363384,42.861399592351745,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.63,1.33,0.63,1.98,278.824,1.71,3.18,600039000,1115792000
2021-11-23,74.50532531738281,75.96278472702409,74.15553446602715,75.60327540395802,2328200,-0.020689783810030615,-0.02090681617463525,68.70106925964356,57.89819990158081,70.55491404441939,0.02087855993918642,28.35412390670855,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.67,1.33,0.6,2.02,278.824,1.73,3.3,600039000,1115792000
2021-11-24,74.53448486328125,74.62193629617546,72.98958120803965,73.86405105884347,1718700,0.00039137532484057047,0.0003912987574951851,68.93834320068359,58.03720266342163,70.71097564515907,0.020897629946663443,33.61916705634755,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.64,1.34,0.64,1.96,278.824,1.72,3.32,600039000,1115792000
2021-11-26,72.24138641357422,72.97011594850541,71.61953780347456,72.77579103773182,2079800,-0.03076560405446238,-0.03124880166253456,69.09057418823242,58.16642412185669,70.77099175372437,0.021808922932625267,29.983829029230634,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.48,1.16,0.5,1.83,278.824,1.82,3.62,600039000,1115792000
2021-11-29,74.14580535888672,74.61219556480283,72.63005016244581,74.48588510277303,1764700,0.026361882569776673,0.02602039661661561,69.28399688720702,58.30516767501831,70.90333738529937,0.022044531790536556,41.78429640973906,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.52,1.18,0.51,1.87,278.824,1.81,3.53,600039000,1115792000
2021-11-30,72.33856964111328,74.1652569442103,72.16367420598745,73.59198569067806,3916700,-0.024374079005897942,-0.02467604370868157,69.51944351196289,58.436126194000245,70.95962100317442,0.022614377490493793,34.40184905762838,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.43,1.14,0.52,1.78,278.824,1.81,3.67,600039000,1115792000
2021-12-01,71.90132141113281,74.6510629144944,71.84302541458779,73.91261483516664,2585800,-0.006044468837989814,-0.006062810587863318,69.72500282287598,58.56682327270508,70.9965504309375,0.022454212866775902,42.62203202285596,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.43,1.15,0.56,1.77,280.806,1.81,3.58,600039000,1115792000
